"topic","words","factorValues","otherValues","valuesWords","worldWords","type"
23,"bid",0.00975023373848003,0.0103111217069973,0.0105476673427992,0.0100917431192661,"real"
24,"skill",0.0438076870092299,0.0382170729744951,0.0517686351905268,0.0380379494891415,"real"
24,"people",0.0336134453781513,0.0333628342317698,0.0384089873994231,0.0327082135432792,"real"
24,"job",0.0274142443862791,0.0268458175771717,0.0255047821466525,0.0272236719890309,"real"
24,"ibm",0.0177021628323461,0.0178346340547644,0.0139669045088811,0.018355522137202,"real"
24,"opportunity",0.0160490425678468,0.0153136481883766,0.0157886746622134,0.0154805608386041,"real"
24,"experience",0.014946962391514,0.0144554402338617,0.013511461970548,0.0147507629704985,"real"
24,"role",0.0126739220278275,0.0111298844101161,0.0106269925611052,0.0116988809766022,"real"
24,"area",0.0126050420168067,0.0139190602622898,0.0126005768938819,0.0136892387987085,"real"
24,"position",0.0112963218074115,0.0102448574570226,0.011386063458327,0.0104162059356893,"real"
24,"person",0.0110896817743491,0.0129267573148819,0.0122969485349932,0.0124286788447079,"real"
24,"resource",0.0108141617302659,0.0115589883873736,0.0133596477911037,0.0110575434561458,"real"
24,"career",0.00984984157597465,0.0109689704186446,0.0144223470472142,0.0101065947189172,"real"
24,"management",0.0108830417412867,0.0110494274143803,0.0132078336116593,0.0106815869786368,"real"
25,"idea",0.0300747078730605,0.0286395401998563,0.0160438270397183,0.0328332547627631,"real"
25,"comment",0.0299470021071451,0.0273659460518581,0.0383486597534729,0.0253736723884529,"real"
25,"agree",0.0218376859715216,0.022500163281301,0.0244570534142047,0.0216577465960456,"real"
25,"jam",0.019283570653215,0.0246228201946313,0.0290549794560751,0.0210476692271429,"real"
25,"forum",0.0152608390268821,0.0230879759649925,0.0214243787908433,0.0201602839632844,"real"
25,"thought",0.0144307515484324,0.0121481287962902,0.0142829191938955,0.0125343168520008,"real"
25,"suggestion",0.0137922227188558,0.0124093788779309,0.00772842887888867,0.0143368181692133,"real"
25,"topic",0.0132813996551944,0.0131931291228528,0.0084132263744864,0.0145863952746735,"real"
25,"discussion",0.0132175467722368,0.0116909411534191,0.0142829191938955,0.0116192007986467,"real"
25,"post",0.0126428708256178,0.0154137548167984,0.0152612013304637,0.0142536258007265,"real"
25,"read",0.00772619883787753,0.00999281562275488,0.0141850909802387,0.0078200826377527,"real"
25,"question",0.00887555073111551,0.00702109594409248,0.0100763060066523,0.00696042816338981,"real"
26,"ibm",0.0607291273139403,0.0662254878108121,0.0697456787405042,0.0621372869060573,"real"
26,"business",0.0327257272383831,0.0311663666001654,0.0312672024661455,0.031873413130214,"real"
26,"market",0.023753305629014,0.0254245535497056,0.020642959374656,0.0265914036996736,"real"
26,"company",0.0194559879108425,0.0217507663860639,0.0250467907079159,0.0192918026840769,"real"
26,"technology",0.0183226293917643,0.0180526495061068,0.019542001541341,0.0175689154878491,"real"
26,"industry",0.0153003400075557,0.0147924675198287,0.0177254211163712,0.0138284367065651,"real"
26,"growth",0.0137419720438232,0.00931828134883947,0.00600022019156666,0.0128083061298513,"real"
26,"world",0.0110502455610125,0.014038246314048,0.0227347792579544,0.00902248821182445,"real"
26,"opportunity",0.00972799395542123,0.00995085397304268,0.00478916657492018,0.0119695321001088,"real"
26,"investment",0.00835851907820174,0.00593645078098389,0.00291753825828471,0.0083424011606819,"real"
26,"future",0.00731960710238005,0.00997518368935818,0.00809204007486513,0.00947587957925281,"real"
26,"competitor",0.00684737438609747,0.0069096394336042,0.00836727953319388,0.00627947043888284,"real"
26,"marketplace",0.00557234605213449,0.00433068950416038,0.0069360343498844,0.0038538266231411,"real"
27,"time",0.0412911221270843,0.0435410825965064,0.0394777743239043,0.0435277487103229,"real"
27,"cost",0.0290671473636773,0.0330601682122062,0.0291161537664491,0.0324576380092159,"real"
27,"year",0.0192654348805768,0.0175328876428725,0.0182364521811211,0.0179728662958271,"real"
27,"resource",0.0140265885534024,0.0131550571490188,0.0133664905191172,0.013401626553579,"real"
27,"plan",0.0112663361874718,0.00987707569549278,0.00528442648430215,0.0111435442712636,"real"
27,"money",0.0104213609734114,0.0110847530731076,0.0105688529686043,0.0109599603458721,"real"
27,"work",0.0101397025687247,0.0130903601466465,0.0112941664076262,0.0124469901415432,"real"
27,"spend",0.0100270392068499,0.00767737761483718,0.00590612371774946,0.0087569532411742,"real"
27,"investment",0.00985804416403785,0.00670692257925383,0.0086001450626878,0.00739843219327716,"real"
27,"project",0.00957638575935106,0.0151175328876429,0.0112941664076262,0.0139890951148317,"real"
27,"number",0.00839342045966652,0.00894975199482424,0.012952025696819,0.00805933432468653,"real"
27,"budget",0.00906940063091483,0.00787146862195385,0.00497357786757849,0.00877531163371335,"real"
27,"hour",0.00512618296529968,0.00748328660772051,0.0101543881463061,0.00624185346331075,"real"
28,"team",0.0318392762732773,0.0301885147018212,0.0286446357006767,0.0316138388232857,"real"
28,"people",0.0197380015273454,0.0193747183907211,0.0217791209513173,0.0185346315862164,"real"
28,"ibm",0.0175644715972508,0.0157265156029709,0.0150778529662966,0.0168634762792625,"real"
28,"work",0.0128943194501557,0.0146800191857677,0.0147822087904868,0.0137973896830329,"real"
28,"success",0.0104858133114022,0.00928765570267874,0.00913212009723408,0.0099164422346523,"real"
28,"individual",0.0101039769723316,0.0140840976148602,0.0135996320872479,0.0124162695946413,"real"
28,"make",0.00957528050284909,0.00947660644467377,0.0098876552131923,0.00935018299841171,"real"
28,"ibmer",0.00887035187687247,0.0103486867923431,0.0077852966296564,0.0107313030868034,"real"
28,"change",0.00860600364213123,0.00702024679873839,0.00581433545759149,0.0082729093294662,"real"
28,"organization",0.0084885155378018,0.010799261638639,0.0102818474476053,0.00993025343553622,"real"
28,"culture",0.00837102743347236,0.0087062688042325,0.00801524209973064,0.00883916856570679,"real"
28,"result",0.0076954708335781,0.00850278338977631,0.00814663951120163,0.0082729093294662,"real"
29,"people",0.0392834621762384,0.0389442282304936,0.0407415307646066,0.0382198661748624,"real"
29,"make",0.0211364644884041,0.0186020196478475,0.0176850433399911,0.0200459676373005,"real"
29,"work",0.0205292290445384,0.0222024105474309,0.0203998526246388,0.0223999555151897,"real"
29,"time",0.0174229861970713,0.0171875803658683,0.0166960771005837,0.0175158940520102,"real"
29,"thing",0.0169792372188617,0.0166818111680697,0.0173747794217456,0.0164686474764138,"real"
29,"good",0.0149473340028493,0.0134586040770141,0.0122942077604763,0.0146058460454857,"real"
29,"day",0.0113506317584137,0.0089409707339654,0.0102193178072098,0.00928620414820856,"real"
29,"lot",0.00894504519233015,0.00907812848252096,0.00717485310942621,0.00993494096494968,"real"
29,"agree",0.00889833477357124,0.00843520153616678,0.00798929589482053,0.00883208837648978,"real"
29,"company",0.0084312305859822,0.00954960824318069,0.00781477244080746,0.00993494096494968,"real"
29,"great",0.00824438891094659,0.00710648584703482,0.00744633403789098,0.00739559971084873,"real"
30,"product",0.0708245243128964,0.0664328927594312,0.0806737588652482,0.0663324207540324,"real"
30,"development",0.0279371790999698,0.0216561982197218,0.0234929078014184,0.0228914470429132,"real"
30,"software",0.0182724252491694,0.0191514777850565,0.0279255319148936,0.0183065606755286,"real"
30,"customer",0.0170643310178194,0.0131016145813263,0.012854609929078,0.0139855526602236,"real"
30,"quality",0.0140440954394443,0.0164540865477246,0.0483156028368794,0.0135567503380941,"real"
30,"test",0.0132890365448505,0.0137566953103927,0.0155141843971631,0.0135237655440842,"real"
30,"support",0.0128360012080942,0.011829987283727,0.012854609929078,0.011973480225616,"real"
30,"standard",0.0125339776502567,0.00878578860159531,0.00930851063829787,0.00956559026288881,"real"
30,"requirement",0.0114768951978254,0.0114831798389272,0.00709219858156028,0.0118085562555662,"real"
30,"release",0.0111748716399879,0.00689761473546299,0.0101950354609929,0.00758650262229112,"real"
30,"developer",0.00875868317728783,0.0149897884474587,0.0155141843971631,0.0135897351321041,"real"
30,"application",0.0101177891875566,0.0123694655311934,0.00930851063829787,0.0121054194016558,"real"
30,"design",0.0105708245243129,0.0123694655311934,0.0132978723404255,0.0119075106375961,"real"
30,"component",0.00770160072485654,0.00978767677546145,0.0150709219858156,0.00893887917669954,"real"
30,"code",0.00845665961945032,0.0110593040730608,0.013741134751773,0.010291255731108,"real"
1,"system",0.0354307980949632,0.0393096836049856,0.0382373990389531,0.0392088726725161,"replicated"
1,"tool",0.036657526338577,0.0393758058650445,0.0373172477251815,0.037529319781079,"replicated"
1,"data",0.0267715399047482,0.0227129963302146,0.018811982414886,0.0231662467784438,"replicated"
1,"information",0.0186174051089623,0.0186795384666248,0.0199366117983846,0.0180696724871862,"replicated"
1,"time",0.0134940106797518,0.0152411809435647,0.0135977916368469,0.0147395245127849,"replicated"
1,"report",0.0101024678885842,0.0105465004793864,0.0117574890093038,0.0103668954333536,"replicated"
1,"note",0.010535430798095,0.011604456640328,0.0117574890093038,0.0115541655807488,"replicated"
1,"access",0.0148650598932025,0.0108771117796806,0.0108373376955322,0.0117279124315872,"replicated"
1,"application",0.00974166546399192,0.010513439349357,0.00817912278908087,0.00955607679610807,"replicated"
1,"number",0.00815413479578583,0.00753793764670876,0.00981494734689705,0.00816610198940144,"replicated"
1,"password",0.0106075912830134,0.00760405990676761,0.00552090788262959,0.00807922856398228,"replicated"
1,"hour",0.00259777745706451,0.0025787681422951,0.00255597587158777,0.00263516057104798,"replicated"
2,"ibm",0.0747752764298783,0.0683850604944766,0.0789502580432634,0.0690126517896878,"replicated"
2,"country",0.0516267600031819,0.0490343428270835,0.0457889535522126,0.0497488715112213,"replicated"
2,"global",0.0257736059183836,0.0276546178702938,0.0256945206983639,0.0262254434484074,"replicated"
2,"local",0.0186142709410548,0.0178477493048771,0.0194355989897881,0.0178650899612181,"replicated"
2,"world",0.0206825232678387,0.0202149244758398,0.0181179312616668,0.0202492211838006,"replicated"
2,"diversity",0.0125686102935327,0.0128503794995115,0.0131766772812123,0.0131286159323542,"replicated"
2,"community",0.0170233076127595,0.0146163673254678,0.0119688151971011,0.0145908830822048,"replicated"
2,"region",0.00978442446901599,0.009694145938228,0.00911386845283848,0.0101087163837498,"replicated"
2,"emea",0.00795481664147641,0.00774028706695724,0.00647853299659602,0.00766100832856507,"replicated"
2,"international",0.00914803913769788,0.00841662283008943,0.00966289667288899,0.00883717973170577,"replicated"
2,"india",0.010102617134675,0.00819117757571203,0.00922367409684858,0.00931400597622226,"replicated"
2,"company",0.00851165380637976,0.00826632599383783,0.0102119248929395,0.00836035348718927,"replicated"
2,"business",0.00660249781242542,0.00680093184038476,0.00746678379268694,0.00613516434611228,"replicated"
2,"society",0.00445469731922679,0.00514766664161719,0.00395300318436368,0.00467289719626168,"replicated"
2,"geo",0.00636385331318113,0.00747726760351695,0.00867464587679807,0.00712060525144637,"replicated"
3,"manager",0.119148936170213,0.120425798371947,0.118309424649082,0.118627493589465,"replicated"
3,"employee",0.0499290780141844,0.0509705698184095,0.0509794848064168,0.0522186970315963,"replicated"
3,"management",0.019063829787234,0.0172824045084534,0.0196668209162425,0.0174062323438654,"replicated"
3,"feedback",0.0114609929078014,0.0117971195992486,0.0121085917013728,0.0118649224216611,"replicated"
3,"team",0.0102127659574468,0.0104445835942392,0.010180472003702,0.0108435829458038,"replicated"
3,"role",0.00947517730496454,0.00969317470256731,0.00979484806416782,0.00977878221565474,"replicated"
3,"business",0.00919148936170213,0.00911709455228554,0.00840660188184483,0.00899647963840236,"replicated"
3,"survey",0.0086241134751773,0.00946775203506575,0.00894647539719266,0.00953974531704985,"replicated"
3,"people_management",0.00675177304964539,0.00661239824671259,0.00724973006324233,0.00736668260245991,"replicated"
3,"coaching",0.00663829787234043,0.00643706950532248,0.00547585994138516,0.00656264939806163,"replicated"
3,"human_resources",0.00794326241134752,0.00691296180338134,0.00848372666975166,0.00727976009387631,"replicated"
3,"pbc",0.00590070921985816,0.00626174076393237,0.00616998303254666,0.00636707375374853,"replicated"
3,"leader",0.0054468085106383,0.00558547276142768,0.00647848218417399,0.00569342431222565,"replicated"
3,"important",0.00737588652482269,0.00681277395115842,0.00686410612370816,0.0075187969924812,"replicated"
4,"solution",0.0267677802828448,0.0293080989962455,0.0302123496575934,0.0282533509988472,"replicated"
4,"client",0.0227505636400902,0.0225461650448241,0.0232491224031766,0.0237452036409312,"replicated"
4,"business",0.0171756507481041,0.0195004214236457,0.0180123151291938,0.0190649895899651,"replicated"
4,"ibm",0.0214388194302111,0.0227951881081909,0.0217528917534672,0.0209405165442125,"replicated"
4,"service",0.0165607706497233,0.0171442801317907,0.0178396731311504,0.0155892423903505,"replicated"
4,"demand",0.0145111703217873,0.0152287181058923,0.014156643839558,0.0138685754598482,"replicated"
4,"capability",0.00922320147571224,0.00810282736955023,0.00817172124072049,0.00784624120309032,"replicated"
4,"model",0.00951014552162328,0.00812198298980921,0.00886228923289406,0.00893026136930674,"replicated"
4,"technology",0.00910022545603607,0.0092138533445713,0.00915002589629971,0.00882702135347661,"replicated"
4,"industry",0.0079934412789506,0.00858171787602482,0.00736605858318467,0.00855171464459624,"replicated"
4,"bcs",0.00725558516089363,0.00672362271090338,0.0062726592622432,0.00715797443088941,"replicated"
4,"strategy",0.00705062512810002,0.00630219906520573,0.00633020659492433,0.00667618769034878,"replicated"
4,"organization",0.00717360114777618,0.00733660255919087,0.00794153190999597,0.0070719410843643,"replicated"
5,"information",0.0454039235843399,0.0473025323166007,0.0488668555240793,0.0465691624827185,"replicated"
5,"tool",0.023130300693909,0.0246299392407128,0.0224268177525968,0.0253219820999782,"replicated"
5,"find",0.0238156429366915,0.0258940586388289,0.0226628895184136,0.0249581605180819,"replicated"
5,"ibm",0.0207316028441703,0.0208783590914652,0.0223087818696884,0.0219384413883432,"replicated"
5,"search",0.0168765527285188,0.0188394568364393,0.0180594900849858,0.0169540857163647,"replicated"
5,"web",0.00908078471686799,0.00962361864372222,0.00826251180358829,0.00989594702757767,"replicated"
5,"site",0.012250492589737,0.0130489744321657,0.0129839471199245,0.0125882267336098,"replicated"
5,"content",0.00711042576886833,0.00754393834359581,0.00755429650613787,0.00731281379611438,"replicated"
5,"link",0.0110511436648676,0.00909350405741549,0.00826251180358829,0.0091683038637852,"replicated"
5,"page",0.00899511693652017,0.00856338947110875,0.00991501416430595,0.00807683911809648,"replicated"
5,"document",0.00822410691338987,0.00827794315540513,0.0084985835694051,0.00767663537801062,"replicated"
5,"ibmer",0.00830977469373769,0.00811483097500306,0.00814447592067989,0.00814960343447573,"replicated"
5,"knowledge",0.00651075130643365,0.00676915548668597,0.00767233238904627,0.00683984573964928,"replicated"
6,"customer",0.144645275792817,0.144717403233295,0.14873157461884,0.14555563738125,"replicated"
6,"ibm",0.0850964457521835,0.0846946097674222,0.0848990953375087,0.0861808675160174,"replicated"
